time_iso8601,stars_cumulative
2023-09-28 00:00:00+00:00,18
2023-09-29 00:00:00+00:00,70
2023-09-30 00:00:00+00:00,82
2023-10-01 00:00:00+00:00,97
2023-10-02 00:00:00+00:00,105
2023-10-03 00:00:00+00:00,108
2023-10-04 00:00:00+00:00,123
2023-10-05 00:00:00+00:00,132
2023-10-06 00:00:00+00:00,136
2023-10-07 00:00:00+00:00,144
2023-10-08 00:00:00+00:00,155
2023-10-09 00:00:00+00:00,160
2023-10-10 00:00:00+00:00,163
2023-10-11 00:00:00+00:00,167
2023-10-12 00:00:00+00:00,169
2023-10-14 00:00:00+00:00,170
2023-10-15 00:00:00+00:00,173
