time_iso8601,stars_cumulative
2023-09-28 00:00:00+00:00,18
2023-09-29 00:00:00+00:00,69
2023-09-30 00:00:00+00:00,81
2023-10-01 00:00:00+00:00,96
2023-10-02 00:00:00+00:00,104
2023-10-03 00:00:00+00:00,107
2023-10-04 00:00:00+00:00,122
2023-10-05 00:00:00+00:00,131
2023-10-06 00:00:00+00:00,135
2023-10-07 00:00:00+00:00,143
2023-10-08 00:00:00+00:00,154
2023-10-09 00:00:00+00:00,159
2023-10-10 00:00:00+00:00,162
2023-10-11 00:00:00+00:00,166
2023-10-12 00:00:00+00:00,168
2023-10-14 00:00:00+00:00,169
2023-10-15 00:00:00+00:00,172
2023-10-17 00:00:00+00:00,174
2023-10-18 00:00:00+00:00,177
2023-10-19 00:00:00+00:00,183
2023-10-20 00:00:00+00:00,184
2023-10-21 00:00:00+00:00,187
2023-10-22 00:00:00+00:00,189
2023-10-23 00:00:00+00:00,190
2023-10-24 00:00:00+00:00,194
2023-10-25 00:00:00+00:00,195
2023-10-26 00:00:00+00:00,196
2023-10-27 00:00:00+00:00,197
2023-10-29 00:00:00+00:00,199
2023-10-30 00:00:00+00:00,201
2023-10-31 00:00:00+00:00,203
2023-11-02 00:00:00+00:00,205
2023-11-03 00:00:00+00:00,207
2023-11-04 00:00:00+00:00,208
2023-11-06 00:00:00+00:00,209
2023-11-07 00:00:00+00:00,212
2023-11-08 00:00:00+00:00,213
2023-11-10 00:00:00+00:00,214
