time_iso8601,stars_cumulative
2023-09-28 00:00:00+00:00,17
2023-09-29 00:00:00+00:00,68
2023-09-30 00:00:00+00:00,80
2023-10-01 00:00:00+00:00,95
2023-10-02 00:00:00+00:00,103
2023-10-03 00:00:00+00:00,106
2023-10-04 00:00:00+00:00,121
2023-10-05 00:00:00+00:00,130
2023-10-06 00:00:00+00:00,134
2023-10-07 00:00:00+00:00,142
2023-10-08 00:00:00+00:00,153
2023-10-09 00:00:00+00:00,158
2023-10-10 00:00:00+00:00,161
2023-10-11 00:00:00+00:00,165
2023-10-12 00:00:00+00:00,167
2023-10-14 00:00:00+00:00,168
2023-10-15 00:00:00+00:00,171
2023-10-17 00:00:00+00:00,173
2023-10-18 00:00:00+00:00,176
2023-10-19 00:00:00+00:00,182
2023-10-20 00:00:00+00:00,183
2023-10-21 00:00:00+00:00,186
2023-10-22 00:00:00+00:00,188
2023-10-23 00:00:00+00:00,189
2023-10-24 00:00:00+00:00,193
2023-10-25 00:00:00+00:00,194
2023-10-26 00:00:00+00:00,195
2023-10-27 00:00:00+00:00,196
2023-10-29 00:00:00+00:00,198
2023-10-30 00:00:00+00:00,200
2023-10-31 00:00:00+00:00,202
2023-11-02 00:00:00+00:00,204
2023-11-03 00:00:00+00:00,206
2023-11-04 00:00:00+00:00,207
2023-11-06 00:00:00+00:00,208
2023-11-07 00:00:00+00:00,211
2023-11-08 00:00:00+00:00,212
2023-11-10 00:00:00+00:00,213
2023-11-12 00:00:00+00:00,214
2023-11-13 00:00:00+00:00,215
2023-11-14 00:00:00+00:00,216
2023-11-15 00:00:00+00:00,217
2023-11-16 00:00:00+00:00,218
2023-11-17 00:00:00+00:00,219
