time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-15 00:00:00+00:00,0,0,145,1
2023-09-16 00:00:00+00:00,1,1,130,1
2023-09-17 00:00:00+00:00,0,0,49,1
2023-09-18 00:00:00+00:00,0,0,37,1
2023-09-19 00:00:00+00:00,0,0,58,1
2023-09-20 00:00:00+00:00,1,1,392,1
2023-09-21 00:00:00+00:00,0,0,448,1
2023-09-22 00:00:00+00:00,1,1,160,1
2023-09-23 00:00:00+00:00,0,0,79,1
2023-09-24 00:00:00+00:00,0,0,187,1
2023-09-25 00:00:00+00:00,1,1,133,1
2023-09-26 00:00:00+00:00,1,1,544,1
2023-09-27 00:00:00+00:00,1,1,266,1
2023-09-28 00:00:00+00:00,173,48,910,186
2023-09-29 00:00:00+00:00,17,9,856,287
2023-09-30 00:00:00+00:00,113,15,570,72
2023-10-01 00:00:00+00:00,138,11,322,46
