time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-15 00:00:00+00:00,0,0,145,1
2023-09-16 00:00:00+00:00,1,1,130,1
2023-09-17 00:00:00+00:00,0,0,49,1
2023-09-18 00:00:00+00:00,0,0,37,1
2023-09-19 00:00:00+00:00,0,0,58,1
2023-09-20 00:00:00+00:00,1,1,392,1
2023-09-21 00:00:00+00:00,0,0,448,1
2023-09-22 00:00:00+00:00,1,1,160,1
2023-09-23 00:00:00+00:00,0,0,79,1
2023-09-24 00:00:00+00:00,0,0,187,1
2023-09-25 00:00:00+00:00,1,1,133,1
2023-09-26 00:00:00+00:00,1,1,544,1
2023-09-27 00:00:00+00:00,1,1,266,1
2023-09-28 00:00:00+00:00,173,48,910,186
2023-09-29 00:00:00+00:00,17,9,856,287
2023-09-30 00:00:00+00:00,113,15,570,72
2023-10-01 00:00:00+00:00,140,11,328,51
2023-10-02 00:00:00+00:00,95,17,238,62
2023-10-03 00:00:00+00:00,100,15,242,44
2023-10-04 00:00:00+00:00,214,30,475,59
2023-10-05 00:00:00+00:00,42,15,598,132
2023-10-06 00:00:00+00:00,147,17,436,74
2023-10-07 00:00:00+00:00,393,34,728,57
2023-10-08 00:00:00+00:00,115,29,604,66
2023-10-09 00:00:00+00:00,122,27,453,54
2023-10-10 00:00:00+00:00,79,23,414,61
2023-10-11 00:00:00+00:00,8,8,91,34
2023-10-12 00:00:00+00:00,18,11,131,36
2023-10-13 00:00:00+00:00,13,7,63,19
2023-10-14 00:00:00+00:00,38,20,30,19
2023-10-15 00:00:00+00:00,49,13,133,16
2023-10-16 00:00:00+00:00,56,14,193,12
