time_iso8601,stars_cumulative
2022-05-26 00:00:00+00:00,1
2022-06-21 00:00:00+00:00,2
2022-06-24 00:00:00+00:00,3
2022-06-25 00:00:00+00:00,4
2022-06-28 00:00:00+00:00,5
2022-07-08 00:00:00+00:00,6
2022-08-19 00:00:00+00:00,7
2022-08-24 00:00:00+00:00,8
2022-08-29 00:00:00+00:00,9
2022-09-21 00:00:00+00:00,10
2022-09-30 00:00:00+00:00,12
2022-10-15 00:00:00+00:00,13
2022-10-26 00:00:00+00:00,16
2022-10-27 00:00:00+00:00,18
2022-10-31 00:00:00+00:00,19
2022-11-04 00:00:00+00:00,20
2022-11-10 00:00:00+00:00,21
2022-11-13 00:00:00+00:00,22
2022-11-15 00:00:00+00:00,23
2022-11-16 00:00:00+00:00,24
2022-11-26 00:00:00+00:00,26
2022-11-29 00:00:00+00:00,27
2022-11-30 00:00:00+00:00,28
2022-12-02 00:00:00+00:00,29
2022-12-04 00:00:00+00:00,43
2022-12-05 00:00:00+00:00,50
2022-12-06 00:00:00+00:00,51
2022-12-07 00:00:00+00:00,53
2022-12-11 00:00:00+00:00,54
2022-12-14 00:00:00+00:00,56
2022-12-19 00:00:00+00:00,57
2022-12-21 00:00:00+00:00,59
2022-12-22 00:00:00+00:00,61
2022-12-23 00:00:00+00:00,65
2022-12-24 00:00:00+00:00,67
2022-12-25 00:00:00+00:00,69
2022-12-30 00:00:00+00:00,70
2023-01-02 00:00:00+00:00,71
2023-01-04 00:00:00+00:00,72
2023-01-07 00:00:00+00:00,73
2023-01-11 00:00:00+00:00,74
2023-01-12 00:00:00+00:00,77
2023-01-13 00:00:00+00:00,78
2023-01-14 00:00:00+00:00,79
2023-01-15 00:00:00+00:00,80
2023-01-16 00:00:00+00:00,81
2023-01-17 00:00:00+00:00,82
2023-01-18 00:00:00+00:00,99
2023-01-19 00:00:00+00:00,102
2023-01-20 00:00:00+00:00,103
2023-01-21 00:00:00+00:00,106
2023-01-24 00:00:00+00:00,107
2023-01-25 00:00:00+00:00,108
2023-01-26 00:00:00+00:00,109
2023-01-28 00:00:00+00:00,111
2023-01-29 00:00:00+00:00,114
2023-01-30 00:00:00+00:00,115
2023-01-31 00:00:00+00:00,116
2023-02-02 00:00:00+00:00,121
2023-02-03 00:00:00+00:00,125
2023-02-05 00:00:00+00:00,127
2023-02-06 00:00:00+00:00,128
2023-02-07 00:00:00+00:00,131
2023-02-10 00:00:00+00:00,165
2023-02-12 00:00:00+00:00,167
2023-02-14 00:00:00+00:00,168
2023-02-15 00:00:00+00:00,170
2023-02-17 00:00:00+00:00,171
2023-02-21 00:00:00+00:00,182
2023-02-22 00:00:00+00:00,195
2023-02-23 00:00:00+00:00,200
2023-02-24 00:00:00+00:00,202
2023-02-25 00:00:00+00:00,203
2023-02-27 00:00:00+00:00,205
2023-03-02 00:00:00+00:00,206
2023-03-06 00:00:00+00:00,209
2023-03-07 00:00:00+00:00,210
2023-03-08 00:00:00+00:00,213
2023-03-10 00:00:00+00:00,214
2023-03-11 00:00:00+00:00,215
2023-03-13 00:00:00+00:00,216
2023-03-16 00:00:00+00:00,217
2023-03-19 00:00:00+00:00,219
2023-03-22 00:00:00+00:00,220
2023-03-23 00:00:00+00:00,221
2023-03-24 00:00:00+00:00,222
2023-03-27 00:00:00+00:00,224
2023-03-29 00:00:00+00:00,226
2023-03-31 00:00:00+00:00,227
2023-04-02 00:00:00+00:00,229
2023-04-03 00:00:00+00:00,230
2023-04-06 00:00:00+00:00,231
2023-04-07 00:00:00+00:00,232
2023-04-11 00:00:00+00:00,233
2023-04-15 00:00:00+00:00,234
2023-04-17 00:00:00+00:00,235
2023-04-18 00:00:00+00:00,236
2023-04-22 00:00:00+00:00,238
2023-04-26 00:00:00+00:00,239
2023-04-27 00:00:00+00:00,240
2023-04-30 00:00:00+00:00,242
2023-05-01 00:00:00+00:00,243
2023-05-02 00:00:00+00:00,244
2023-05-03 00:00:00+00:00,246
2023-05-04 00:00:00+00:00,247
2023-05-05 00:00:00+00:00,248
2023-05-07 00:00:00+00:00,249
2023-05-08 00:00:00+00:00,250
2023-05-09 00:00:00+00:00,251
2023-05-15 00:00:00+00:00,252
2023-05-16 00:00:00+00:00,253
2023-05-20 00:00:00+00:00,254
2023-05-22 00:00:00+00:00,256
2023-05-24 00:00:00+00:00,257
2023-05-25 00:00:00+00:00,258
2023-05-26 00:00:00+00:00,260
2023-05-27 00:00:00+00:00,261
2023-05-28 00:00:00+00:00,262
2023-05-31 00:00:00+00:00,263
2023-06-06 00:00:00+00:00,264
2023-06-08 00:00:00+00:00,265
2023-06-14 00:00:00+00:00,266
2023-06-26 00:00:00+00:00,269
2023-06-28 00:00:00+00:00,270
2023-06-29 00:00:00+00:00,274
2023-07-03 00:00:00+00:00,275
2023-07-04 00:00:00+00:00,279
2023-07-05 00:00:00+00:00,280
2023-07-06 00:00:00+00:00,281
2023-07-07 00:00:00+00:00,282
2023-07-13 00:00:00+00:00,283
2023-07-14 00:00:00+00:00,284
2023-07-16 00:00:00+00:00,285
2023-07-17 00:00:00+00:00,286
2023-07-18 00:00:00+00:00,287
2023-07-27 00:00:00+00:00,289
2023-07-28 00:00:00+00:00,290
2023-07-30 00:00:00+00:00,291
2023-08-03 00:00:00+00:00,292
2023-08-04 00:00:00+00:00,293
2023-08-05 00:00:00+00:00,294
2023-08-12 00:00:00+00:00,296
2023-08-14 00:00:00+00:00,297
2023-08-17 00:00:00+00:00,298
2023-08-20 00:00:00+00:00,299
