time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-27 00:00:00+00:00,0,0,25,5
2022-12-28 00:00:00+00:00,17,2,111,10
2022-12-29 00:00:00+00:00,62,8,211,14
2022-12-30 00:00:00+00:00,27,6,327,16
2022-12-31 00:00:00+00:00,8,4,220,47
2023-01-01 00:00:00+00:00,0,0,65,14
2023-01-02 00:00:00+00:00,24,4,119,12
2023-01-03 00:00:00+00:00,65,16,248,12
2023-01-04 00:00:00+00:00,29,8,185,12
2023-01-05 00:00:00+00:00,26,2,221,15
2023-01-06 00:00:00+00:00,22,5,174,14
2023-01-07 00:00:00+00:00,2,2,67,11
2023-01-08 00:00:00+00:00,9,5,141,11
2023-01-09 00:00:00+00:00,6,4,103,9
2023-01-10 00:00:00+00:00,7,2,110,10
2023-01-11 00:00:00+00:00,65,8,203,15
2023-01-12 00:00:00+00:00,17,5,225,64
2023-01-13 00:00:00+00:00,25,5,81,14
2023-01-14 00:00:00+00:00,2,1,55,14
2023-01-15 00:00:00+00:00,2,2,62,10
